date,wban,stn,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,usaf,name,country,state,call,lat,lon,elev,begin,end,point_gis,fake_date
1950-01-01,26411,702610,1950,01,01,-25.2,24,-31.5,24,1031.9,24,1012.5,24,7.6,24,1.5,24,5.1,999.9,-6,*,-42,*,99.99,,999.9,1,0,1,0,0,0,702610,FAIRBANKS INTERNATIONAL,US,AK,PAFA,64.804,-147.876,+0131.7,19460101,20190831,POINT(-147.876 64.804),2000-01-01
1950-01-01,24122,999999,1950,01,01,32.7,24,25.2,24,1017.4,24,846.7,24,27.8,24,5.4,24,12.0,999.9,39.9,*,21,*,0,I,999.9,0,0,0,0,0,0,999999,FAIRFIELD CAA AP,US,UT,,40.35,-112.05,+1513.9,19481101,19500731,POINT(-112.05 40.35),2000-01-01
1950-01-01,99999,749020,1950,01,01,26.2,19,19.2,19,1031.5,19,979.1,19,17.3,19,3.0,19,7.0,999.9,32.4,*,20.3,*,99.99,,999.9,0,0,1,0,0,0,749020,LAC MEGANTIC,CA,,CYXG,45.583,-70.867,+0415.0,19500101,19590101,POINT(-70.867 45.583),2000-01-01
1950-01-01,99999,085090,1950,01,01,61.1,24,56.7,24,1029.3,24,1023.2,24,11.5,24,9.8,24,15.9,999.9,64.4,*,58.3,*,0,I,999.9,0,0,0,0,0,0,085090,LAJES,PO,,LPLA,38.762,-27.091,+0054.9,19470101,20190831,POINT(-27.091 38.762),2000-01-01
1950-01-01,26403,999999,1950,01,01,-27.4,24,-28.3,17,1032,24,1012.1,24,4.5,24,0.3,24,2.9,999.9,-6,*,-43.1,*,99.99,,999.9,1,0,1,0,0,0,999999,LADD AAB,US,AK,FBK,64.85,-147.583,+0148.1,19490101,19601101,POINT(-147.583 64.85),2000-01-01
1950-01-01,14780,999999,1950,01,01,35.7,24,24.9,24,1033.3,24,1028.7,24,7.8,24,5.6,24,12.0,999.9,46.9,*,27,*,0,I,999.9,0,0,0,0,0,0,999999,LAKEHURST NAS,US,NJ,KNEL,40.033,-74.35,+0031.4,19450201,19721231,POINT(-74.35 40.033),2000-01-01
1950-01-01,99999,035833,1950,01,01,35.5,24,34.3,24,1030.8,24,1029.5,24,2.3,24,6.9,24,13.0,999.9,37.4,*,33.4,*,99.99,,999.9,1,1,0,0,0,0,035833,LAKENHEATH RAF,UK,,EGUL,52.4,0.567,+0010.0,19490501,19950525,POINT(0.567 52.4),2000-01-01
1950-01-01,99999,221130,1950,01,01,-2.5,4,-4.5,4,1031.8,4,9999.9,0,0.8,4,4.5,4,9.9,999.9,0,*,-6,*,0.01,E,999.9,1,0,1,0,0,0,221130,MURMANSK,RS,,ULMM,68.782,32.751,+0081.1,19361231,20190831,POINT(32.751 68.782),2000-01-01
1950-01-01,99999,308230,1950,01,01,-29.1,7,-33,4,1030.2,7,9999.9,0,11.5,7,0.0,7,999.9,999.9,-13,,-42,*,0,I,999.9,0,0,0,0,0,0,308230,MUKHINO,RS,,UIUU,51.808,107.438,+0515.1,19480101,20190831,POINT(107.438 51.808),2000-01-01
1950-01-01,13723,723170,1950,01,01,40.4,24,26.9,24,1033.6,24,1000.5,24,7.7,24,5.5,24,10.1,999.9,55,*,27,*,0,I,999.9,0,0,0,0,0,0,723170,PIEDMONT TRIAD INTERNATIONAL,US,NC,KGSO,36.097,-79.943,+0271.3,19451101,20190831,POINT(-79.943 36.097),2000-01-01
1950-01-01,93988,999999,1950,01,01,60,24,57.9,24,1025,24,1017.2,24,6,24,7.0,24,10.1,999.9,63,*,57,*,99.99,,999.9,1,1,0,0,0,0,999999,PINE BLUFF,US,AR,KPBF,34.175,-91.935,+0065.2,19481001,19550101,POINT(-91.935 34.175),2000-01-01
1950-01-01,24025,999999,1950,01,01,21,24,14.4,24,1018.7,24,954.1,24,19.9,24,11.5,24,21.0,999.9,28.9,*,10,*,0,I,999.9,0,0,0,0,0,0,999999,PIERRE REGIONAL AP,US,SD,KPIR,44.381,-100.286,+0526.1,19480101,19721231,POINT(-100.286 44.381),2000-01-01
1950-01-01,93901,722585,1950,01,01,59.1,24,58.7,24,1023.5,24,1005.8,24,1.9,24,2.6,24,7.0,999.9,64.4,*,55,*,99.99,,999.9,1,1,0,0,0,0,722585,NAVAL AIR STATION OPERATIONS,US,TX,KNBE,32.733,-96.967,+0150.0,19410805,19980103,POINT(-96.967 32.733),2000-01-01
1950-01-01,13601,780160,1950,01,01,58.6,24,47.8,24,1027.1,24,1026.4,24,14.7,24,13.8,24,22.9,999.9,62.1,*,55.9,*,99.99,,999.9,0,1,0,0,0,0,780160,NAVAL ATLANTIC METEROLOGY & O,BD,,TXKF,32.367,-64.683,+0005.5,19411201,20190831,POINT(-64.683 32.367),2000-01-01
1950-01-01,13897,999999,1950,01,01,50.1,24,42.7,24,1029,24,1006.7,24,8.8,24,5.8,24,10.1,999.9,52,*,48,*,99.99,,999.9,1,1,0,0,0,0,999999,NASHVILLE BERRY FIELD,US,TN,KBNA,36.119,-86.689,+0184.4,19480101,19721231,POINT(-86.689 36.119),2000-01-01
1950-01-01,24017,999999,1950,01,01,39.4,24,21.9,24,1016.3,24,898.9,24,19.9,24,9.3,24,21.0,999.9,51.1,*,26.1,*,0,I,999.9,0,0,0,0,0,0,999999,CHADRON MUNICIPAL AP,US,NE,KCDR,42.837,-103.098,+1004.6,19480101,19550101,POINT(-103.098 42.837),2000-01-01
1950-01-01,13751,999999,1950,01,01,42.2,8,29,8,1031.9,8,1030.4,8,6.8,8,2.2,8,4.1,999.9,48,*,36,*,0,I,999.9,0,0,0,0,0,0,999999,ANACOSTIA NAS,US,MD,NDV,38.85,-77.033,+0015.8,19450301,19611031,POINT(-77.033 38.85),2000-01-01
1950-01-01,99999,762800,1950,01,01,55.9,8,49.2,8,1017.9,8,9999.9,0,28.4,8,2.9,8,8.9,999.9,69.1,*,42.1,,0,I,999.9,0,0,0,0,0,0,762800,SIERRA MOJADA,MX,,,27.283,-103.667,+1398.0,19490101,19511130,POINT(-103.667 27.283),2000-01-01
1950-01-01,99999,408000,1950,01,01,30.7,14,18,14,9999.9,0,1043.3,14,9.4,14,3.1,14,5.1,999.9,42.1,,19,,0,I,999.9,0,0,0,0,0,0,408000,ESFAHAN SHAHID BEHESHTI INTL,IR,,OIFM,32.751,51.862,+1545.9,19480901,20190831,POINT(51.862 32.751),2000-01-01
1950-01-01,99999,171240,1950,01,01,32,22,31.4,13,1016.6,8,915.1,22,3.5,22,8.5,22,15.0,999.9,39.4,*,26.4,*,0,I,999.9,0,0,0,0,0,0,171240,ESKISEHIR,TU,,LTBI,39.784,30.582,+0786.7,19500101,20190831,POINT(30.582 39.784),2000-01-01
1950-01-01,14860,999999,1950,01,01,42.2,23,35.6,23,1028.8,23,1001,23,3.4,23,8.6,23,17.1,999.9,44.1,*,39,*,99.99,,999.9,1,1,0,0,0,0,999999,ERIE INTERNATIONAL AP,US,PA,KERI,42.08,-80.183,+0224.6,19480101,19721231,POINT(-80.183 42.08),2000-01-01
1950-01-01,13935,722487,1950,01,01,64.8,24,61.5,24,1025.7,24,1022.3,24,6.9,24,6.5,24,11.1,999.9,72.3,*,60.3,*,99.99,,999.9,1,1,0,0,0,0,722487,ESLER REGIONAL AIRPORT,US,LA,KESF,31.395,-92.291,+0036.0,19410701,20190901,POINT(-92.291 31.395),2000-01-01
1950-01-01,99999,467430,1950,01,01,75,24,71.3,24,1006.8,24,1004.1,24,3.6,24,2.9,24,8.9,999.9,79.3,*,72.3,*,0,I,999.9,1,0,0,0,0,0,467430,TAINAN,TW,,RCNN,22.95,120.206,+0019.2,19471231,20190831,POINT(120.206 22.95),2000-01-01
1950-01-01,99999,467510,1950,01,01,71.9,24,68.8,24,1007.9,24,995.1,24,2.5,24,2.0,24,8.9,999.9,77.4,*,63.3,*,99.99,,999.9,1,1,0,0,0,0,467510,TAICHUNG,TW,,RCLG,24.186,120.654,+0115.0,19461231,20001231,POINT(120.654 24.186),2000-01-01
1950-01-01,99999,477430,1950,01,01,46.7,24,44.4,24,1008.8,24,1008.3,24,10.8,24,6.2,24,13.0,999.9,55.4,*,39.4,*,99.99,,999.9,1,1,0,0,0,0,477430,MIHO,JA,,RJOH,35.492,133.236,+0006.1,19480831,20190831,POINT(133.236 35.492),2000-01-01
1950-01-01,99999,297260,1950,01,01,-18,4,-24.7,4,1027,4,9999.9,0,1.4,4,0.5,4,1.9,999.9,-4,*,-35,,0,I,999.9,0,0,0,0,0,0,297260,ORDYNSKOE,RS,,,54.367,81.883,+0132.0,19480101,20190831,POINT(81.883 54.367),2000-01-01
1950-01-01,99999,299990,1950,01,01,-21.5,4,9999.9,0,1033.8,4,9999.9,0,999.9,0,0.5,4,1.9,999.9,-13,*,-33,,99.99,,999.9,0,0,1,0,0,0,299990,ORLIK (MTN STN)              ,RS,,,52.5,99.817,+1570.0,19480105,19990910,POINT(99.817 52.5),2000-01-01
1950-01-01,99999,351210,1950,01,01,-5,5,-9.6,5,1009.1,5,9999.9,0,5.5,5,7.5,5,9.9,999.9,1,,-11,,0.04,F,999.9,0,0,1,0,0,0,351210,ORENBURG,RS,,UWOO,51.796,55.457,+0118.0,19320101,20190831,POINT(55.457 51.796),2000-01-01
1950-01-01,99999,279060,1950,01,01,2.2,5,-3.2,5,1018.7,5,9999.9,0,5.5,5,18.5,5,22.9,999.9,7,,-4,,0,I,999.9,0,0,0,0,0,0,279060,OREL,RS,,,52.933,36,+0196.0,19460102,20190831,POINT(36 52.933),2000-01-01
1950-01-01,99999,270830,1950,01,01,0.6,5,-4.8,5,1010.1,5,9999.9,0,999.9,0,16.9,5,22.9,999.9,1,,0,*,0.04,E,999.9,0,0,1,0,0,0,270830,OPARINO,RS,,,59.85,48.283,+0180.0,19480101,20190831,POINT(48.283 59.85),2000-01-01
1950-01-01,99999,071490,1950,01,01,31.3,7,25.9,7,1030.1,7,9999.9,0,2.5,7,7.2,7,12.0,999.9,36,,28,*,0,I,999.9,0,0,0,0,0,0,071490,ORLY,FR,,LFPO,48.725,2.359,+0088.7,19370601,20190831,POINT(2.359 48.725),2000-01-01
1950-01-01,93198,999999,1950,01,01,42.6,24,34.6,24,1018.4,24,916.2,24,21.5,24,4.3,24,14.0,999.9,55,*,36,*,99.99,,999.9,0,1,0,0,0,0,999999,ST GEORGE INTERM FLD,US,UT,,37.05,-113.517,+0882.7,19481101,19550101,POINT(-113.517 37.05),2000-01-01
1950-01-01,93822,999999,1950,01,01,47.9,24,45.9,24,1024.2,24,1001.5,24,3.1,24,7.9,24,13.0,999.9,52,*,45,*,99.99,,999.9,1,1,0,0,0,0,999999,SPRINGFIELD CAPITAL AP,US,IL,KSPI,39.845,-89.684,+0186.8,19480101,19721231,POINT(-89.684 39.845),2000-01-01
1950-01-01,14926,999999,1950,01,01,27,24,23.6,24,1021.1,24,981.5,24,7.4,24,5.7,24,12.0,999.9,33.1,*,18,*,99.99,,999.9,1,0,1,0,0,0,999999,ST CLOUD MUNICIPAL ARPT,US,MN,KSTC,45.543,-94.051,+0312.1,19480101,19721231,POINT(-94.051 45.543),2000-01-01
1950-01-01,13995,999999,1950,01,01,51.2,24,48.3,24,1023.6,24,977.3,24,6.2,24,6.0,24,10.1,999.9,60.1,*,48,*,99.99,,999.9,1,1,0,0,0,0,999999,SPRINGFIELD MUNICIPAL ARPT,US,MO,KSGF,37.24,-93.39,+0387.1,19480101,19721231,POINT(-93.39 37.24),2000-01-01
1950-01-01,24157,727850,1950,01,01,25.4,24,16.9,24,1013.6,24,927.4,24,18.9,24,8.4,24,15.0,999.9,30,*,21.9,*,99.99,,999.9,0,0,1,0,0,0,727850,SPOKANE INTERNATIONAL AIRPORT,US,WA,KGEG,47.622,-117.528,+0717.2,19410811,20190831,POINT(-117.528 47.622),2000-01-01
1950-01-01,24034,999999,1950,01,01,-1.3,8,-7.2,8,1024.1,8,944,8,23.4,8,11.6,8,15.9,999.9,9,*,-8,*,99.99,,999.9,0,0,1,0,0,0,999999,GLASGOW # 2                  ,US,MT,,48.183,-106.633,+0637.0,19480101,19551025,POINT(-106.633 48.183),2000-01-01
1950-01-01,99999,062600,1950,01,01,29.4,8,25.5,8,9999.9,0,1030.7,8,6.4,8,6.8,8,9.9,999.9,36,,25,,0,I,999.9,0,0,0,0,0,0,062600,DE BILT,NL,,EHDB,52.1,5.183,+0004.0,19310101,20190831,POINT(5.183 52.1),2000-01-01
1950-01-01,99999,263930,1950,01,01,-7.6,5,-12.6,5,1025.6,5,9999.9,0,4.3,4,6.4,5,8.0,999.9,0,,-17,,0,I,999.9,0,0,0,0,0,0,263930,VYSNIJ VOLOCEK,RS,,,57.55,34.567,+0169.0,19320101,20190828,POINT(34.567 57.55),2000-01-01
1950-01-01,99999,949100,1950,01,01,71.4,7,41.8,7,9999.9,0,9999.9,0,23.1,7,6.4,7,18.1,999.9,88,,57.9,*,0,I,999.9,0,0,0,0,0,0,949100,WAGGA WAGGA,AS,,YSWG,-35.165,147.466,+0220.7,19410817,20190831,POINT(147.466 -35.165),2000-01-01
1950-01-01,24112,727755,1950,01,01,-3.5,24,-11.2,24,1022.7,24,895.9,24,10.4,24,9.2,24,21.0,999.9,9999.9,,-18.9,,0.24,G,1.2,0,0,1,0,0,0,727755,MALMSTROM AFHP HELIPORT,US,MT,KGFA,47.517,-111.183,+1058.3,19421201,20190831,POINT(-111.183 47.517),2000-01-01
1950-01-01,24031,999999,1950,01,01,33.4,24,21.5,24,1017.1,24,797,24,46.6,24,17.5,24,31.1,999.9,39.9,*,26.1,*,99.99,,999.9,0,0,1,0,0,0,999999,SINCLAIR CAA AP,US,WY,,41.8,-107.05,+2000.1,19480101,19510226,POINT(-107.05 41.8),2000-01-01
1950-01-01,14943,999999,1950,01,01,34.6,24,30.5,24,1021.7,24,980.5,24,10.5,24,8.1,24,15.9,999.9,44.1,*,30,*,99.99,,999.9,1,1,0,0,0,0,999999,SIOUX CITY MUNICIPAL ARPT,US,IA,KSUX,42.391,-96.379,+0336.2,19480101,19721231,POINT(-96.379 42.391),2000-01-01
1950-01-01,14944,999999,1950,01,01,31.5,24,27.4,24,1020,24,966.8,24,9.9,24,8.8,24,14.0,999.9,42.1,*,25,*,99.99,,999.9,1,1,0,0,0,0,999999,SIOUX FALLS FOSS FLD,US,SD,KFSD,43.578,-96.754,+0434.9,19480101,19721231,POINT(-96.754 43.578),2000-01-01
1950-01-01,99999,749132,1950,01,01,26.8,24,22.3,24,1005.1,24,997.4,24,17.7,24,5.9,24,12.0,999.9,30.4,*,24.4,*,99.99,,999.9,1,0,1,0,0,0,749132,SIMIUTAQ,GL,,,60.683,-46.533,+0062.0,19420505,19570701,POINT(-46.533 60.683),2000-01-01
1950-01-01,16407,999999,1950,01,01,26.5,24,22,24,1005.1,24,997.4,24,17.7,24,5.9,24,12.0,999.9,30,*,24.1,*,99.99,,999.9,1,0,1,0,0,0,999999,SIMIUTAK,GL,,,60.683,-46.533,+0061.9,19490101,19570701,POINT(-46.533 60.683),2000-01-01
1950-01-01,23192,999999,1950,01,01,46.9,24,24.5,24,1017,24,983.7,24,23.4,24,6.5,24,14.0,999.9,66,*,36,*,0,I,999.9,0,0,0,0,0,0,999999,SILVER LAKE CAA AP,US,CA,,35.333,-116.083,+0281.0,19481101,19500731,POINT(-116.083 35.333),2000-01-01
1950-01-01,25333,999999,1950,01,01,7.3,24,-5.6,24,1033.5,24,1030.8,24,15.5,24,6.2,24,11.1,999.9,15.1,*,3.9,*,0,I,999.9,0,0,0,0,0,0,999999,SITKA JAPONSKI AP,US,AK,PASI,57.048,-135.365,+0020.4,19480701,19710201,POINT(-135.365 57.048),2000-01-01
1950-01-01,94823,725200,1950,01,01,43.5,24,34.9,24,1030.3,24,987.2,24,2.9,24,8.3,24,18.1,999.9,49.3,*,37.4,*,99.99,,999.9,0,1,0,0,0,0,725200,PITTSBURGH INTERNATIONAL AIRP,US,PA,KPIT,40.485,-80.214,+0366.7,19450201,20190831,POINT(-80.214 40.485),2000-01-01
1950-01-01,24156,999999,1950,01,01,40.2,24,19.6,24,1012.1,24,857.8,24,59.7,24,14.6,24,21.0,999.9,43,*,37.9,*,0,I,999.9,0,0,0,0,0,0,999999,POCATELLO MUNICIPAL ARPT,US,ID,KPIH,42.92,-112.571,+1364.9,19480101,19721231,POINT(-112.571 42.92),2000-01-01
1950-01-01,99999,314160,1950,01,01,-27.6,7,-36.4,7,1010.9,7,9999.9,0,999.9,0,2.0,7,6.0,999.9,-11,*,-51,*,0,I,999.9,0,0,0,0,0,0,314160,IM POLINY OSIPENKO,RS,,,52.417,136.5,+0073.0,19471231,20190831,POINT(136.5 52.417),2000-01-01
1950-01-01,99999,304730,1950,01,01,-56.7,7,9999.9,0,9999.9,0,9999.9,0,8.3,6,0.0,7,1.9,999.9,-44,*,-63,*,99.99,,999.9,0,0,1,0,0,0,304730,IMENI ODINNADTSATOGO,RS,,,55.9,119.6,+1080.0,19480105,19580219,POINT(119.6 55.9),2000-01-01
1950-01-01,14918,999999,1950,01,01,11,8,5.4,8,1022.7,8,978.9,8,9.3,8,5.6,8,7.0,999.9,25,*,0,*,99.99,,999.9,1,1,1,0,0,0,999999,INTERNATIONAL FALLS INTL AP,US,MN,KINL,48.561,-93.398,+0360.6,19480101,19721231,POINT(-93.398 48.561),2000-01-01
1950-01-01,14816,999999,1950,01,01,44.6,24,44.5,24,9999.9,0,9999.9,0,0.1,24,6.7,24,8.9,999.9,48,*,43,*,99.99,,999.9,1,1,0,0,0,0,999999,BRADFORD,US,IL,BDF,41.233,-89.617,+0242.0,19481201,19550101,POINT(-89.617 41.233),2000-01-01
1950-01-01,99999,466960,1950,01,01,68.9,24,65,24,1005.7,24,1004.7,24,3.3,24,5.0,24,12.0,999.9,73.4,*,65.3,*,99.99,,999.9,0,1,0,0,0,0,466960,SUNGSHAN,TW,,RCSS,25.069,121.552,+0005.5,19461231,20190831,POINT(121.552 25.069),2000-01-01
1950-01-01,26414,999999,1950,01,01,-13.9,24,-20.8,24,1033.3,24,937.9,24,8.1,24,15.1,24,18.1,999.9,-2.9,*,-23.1,*,99.99,,999.9,0,0,1,0,0,0,999999,SUMMIT AIRPORT,US,AK,PAST,63.331,-149.127,+0734.3,19480701,20041231,POINT(-149.127 63.331),2000-01-01
1950-01-01,24159,999999,1950,01,01,24.2,24,19.8,24,9999.9,0,9999.9,0,7.2,24,3.2,24,8.9,999.9,30,*,21,*,99.99,,999.9,0,0,1,0,0,0,999999,SUPERIOR,US,MT,,47.2,-114.883,+0826.0,19480101,19531114,POINT(-114.883 47.2),2000-01-01
1950-01-01,24139,999999,1950,01,01,23.6,24,17.7,24,9999.9,0,9999.9,0,14.1,24,7.3,24,26.0,999.9,34,*,19,*,99.99,,999.9,0,0,1,0,0,0,999999,DRUMMOND AVIATION,US,MT,,46.638,-113.176,+1219.2,19480101,19550101,POINT(-113.176 46.638),2000-01-01
1950-01-01,24140,999999,1950,01,01,16.5,24,7.5,24,1016.2,24,836.3,24,37.7,24,6.7,24,11.1,999.9,28.9,*,6.1,*,0,I,999.9,0,0,0,0,0,0,999999,DUBOIS FAA AIRPORT,US,ID,DBS,44.167,-112.217,+1563.9,19480101,19550101,POINT(-112.217 44.167),2000-01-01
1950-01-01,93843,999999,1950,01,01,56.7,24,46.6,24,1030.1,24,1017.3,24,7.5,24,6.8,24,10.1,999.9,73,*,48,*,0,I,999.9,0,0,0,0,0,0,999999,DOTHAN MUNICIPAL AP,US,AL,KDHN,31.233,-85.433,+0097.8,19490101,19550101,POINT(-85.433 31.233),2000-01-01
1950-01-01,93026,999999,1950,01,01,45.1,24,37.1,24,1019.9,24,879.5,24,17.6,24,3.1,24,12.0,999.9,57.9,*,36,*,99.99,,999.9,0,1,0,0,0,0,999999,DOUGLAS MUNICIPAL AP,US,AZ,KDUG,31.458,-109.606,+1250.0,19481101,19550101,POINT(-109.606 31.458),2000-01-01
1950-01-01,99999,942875,1950,01,01,83.1,7,9999.9,0,9999.9,0,9999.9,0,999.9,0,6.0,7,13.0,999.9,90.1,*,75.4,*,0,I,999.9,0,0,0,0,0,0,942875,CAIRNS AIRPORT,AS,,,-16.883,145.767,+0007.0,19410504,19940824,POINT(145.767 -16.883),2000-01-01
1950-01-01,99999,942870,1950,01,01,83,7,71.3,7,9999.9,0,9999.9,0,16.1,7,6.0,7,13.0,999.9,91,,73,,0,I,999.9,0,0,0,0,0,0,942870,CAIRNS INTL,AS,,YBCS,-16.886,145.755,+0003.0,19421231,20190831,POINT(145.755 -16.886),2000-01-01
1950-01-01,24126,999999,1950,01,01,34.8,24,23.9,24,1015.7,24,862.2,24,20.5,24,8.0,24,18.1,999.9,42.1,*,28,*,0,I,999.9,0,0,0,0,0,0,999999,OGDEN AIRPORT,US,UT,KOGD,41.196,-112.011,+1353.0,19480101,19550101,POINT(-112.011 41.196),2000-01-01
1950-01-01,14949,725540,1950,01,01,36.6,24,34.8,24,1022.5,24,984.4,24,2.4,24,2.5,24,8.9,999.9,45,*,32,*,99.99,,999.9,1,1,0,0,0,0,725540,OFFUTT AFB AIRPORT,US,NE,KOFF,41.117,-95.917,+0319.1,19480112,20190901,POINT(-95.917 41.117),2000-01-01
1950-01-01,99999,108660,1950,01,01,23.5,8,18,8,1032.6,8,9999.9,0,9.9,8,7.6,8,11.1,999.9,30,,21,,0,I,999.9,0,0,0,0,0,0,108660,MUNCHEN,GM,,EDDM,48.354,11.786,+0453.2,19290801,20190831,POINT(11.786 48.354),2000-01-01
1950-01-01,24033,999999,1950,01,01,15.3,24,4,24,1017.2,24,888.5,24,21.4,24,14.1,24,24.1,999.9,39,*,-5.1,*,99.99,,999.9,0,0,1,0,0,0,999999,BILLINGS MUNICIPAL ARPT,US,MT,KBIL,45.807,-108.542,+1088.1,19480101,19721231,POINT(-108.542 45.807),2000-01-01
1950-01-01,13876,999999,1950,01,01,53.3,24,40.5,24,1030.1,24,1007.1,24,8.5,24,6.7,24,14.0,999.9,59,*,48.9,*,99.99,,999.9,0,1,0,0,0,0,999999,BIRMINGHAM MUNICIPAL AP,US,AL,KBHM,33.566,-86.745,+0192.0,19480101,19721231,POINT(-86.745 33.566),2000-01-01
1950-01-01,14738,999999,1950,01,01,33.4,24,25.1,24,1031.2,24,999.2,24,9.3,24,0.9,24,5.1,999.9,42.1,*,27,*,99.99,,999.9,1,1,1,0,0,0,999999,BINGHAMTON TRI-CITIES ARPT,US,NY,,42.083,-76.1,+0253.9,19480101,19510701,POINT(-76.1 42.083),2000-01-01
1950-01-01,04725,999999,1950,01,01,33.4,24,25.1,24,1031.2,24,999.2,24,9.3,24,0.9,24,5.1,999.9,42.1,*,27,*,99.99,,999.9,1,1,1,0,0,0,999999,BINGHAMTON BROOME COUNTY ARPT,US,NY,KBGM,42.207,-75.98,+0499.3,19480101,19721231,POINT(-75.98 42.207),2000-01-01
1950-01-01,99999,949960,1950,01,01,72.6,8,66.3,8,9999.9,0,9999.9,0,12.4,8,10.2,8,15.9,999.9,79,,68,,0.08,G,999.9,0,0,0,0,0,0,949960,NORFOLK ISLAND INTL,NF,,YSNF,-29.042,167.939,+0113.1,19471201,20190831,POINT(167.939 -29.042),2000-01-01
1950-01-01,14941,999999,1950,01,01,34.7,16,31.8,16,1020.3,16,963,16,6.5,16,10.0,16,27.0,999.9,43,*,28.9,*,99.99,,999.9,1,1,0,0,0,0,999999,NORFOLK KARL STEFAN MEM ARPT,US,NE,KOFK,41.986,-97.435,+0472.7,19480101,19721231,POINT(-97.435 41.986),2000-01-01
1950-01-01,99999,718760,1950,01,01,-19.5,17,-19.5,17,1033.5,17,961.9,17,13.1,17,6.7,17,9.9,999.9,-14.6,*,-24.5,*,99.99,,999.9,0,0,1,0,0,0,718760,NORTH BATTLEFORD,CA,,CYQW,52.769,-108.244,+0548.3,19400101,20190831,POINT(-108.244 52.769),2000-01-01
1950-01-01,99999,108690,1950,01,01,25.7,24,22.7,24,1033.1,24,974.1,24,7.6,24,4.9,24,11.1,999.9,35.4,*,21.4,*,0,I,999.9,0,0,0,0,0,0,108690,ERDING,GM,,ETSE,48.322,11.949,+0461.8,19370901,20150130,POINT(11.949 48.322),2000-01-01
1950-01-01,24141,999999,1950,01,01,25.9,24,18.7,24,1013.6,24,966.9,24,21.3,24,5.6,24,10.1,999.9,33.1,*,19.9,*,99.99,,999.9,0,0,1,0,0,0,999999,EPHRATA AP FCWOS,US,WA,KEPH,47.308,-119.515,+0383.7,19480101,19550101,POINT(-119.515 47.308),2000-01-01
1950-01-01,99999,784860,1950,01,01,73.3,8,68.9,8,1017.7,8,9999.9,0,23.3,8,2.9,8,6.0,999.9,86,,68,,0.04,B,999.9,0,0,0,0,0,0,784860,SANTO DOMINGO,DR,,,18.433,-69.883,+0014.0,19431101,20190831,POINT(-69.883 18.433),2000-01-01
1950-01-01,99999,106390,1950,01,01,26.5,8,18.5,8,1032.7,8,9999.9,0,16.1,8,6.8,8,13.0,999.9,28,,23,*,0,I,999.9,0,0,0,0,0,0,106390,LANGEN,GM,,,50.017,8.667,+0135.0,19490101,19971005,POINT(8.667 50.017),2000-01-01
1950-01-01,93730,724070,1950,01,01,38,24,29.5,24,1032.9,24,1030.4,24,13.5,24,4.9,24,8.0,999.9,48.4,*,30.4,*,0,I,999.9,0,0,0,0,0,0,724070,ATLANTIC CITY INTERNATIONAL A,US,NJ,KACY,39.452,-74.567,+0018.3,19470101,20190901,POINT(-74.567 39.452),2000-01-01
1950-01-01,99999,170600,1950,01,01,35.5,24,35,17,1021.7,24,1019.3,24,4.2,24,13.5,24,22.0,999.9,40.3,*,32.4,*,99.99,,999.9,0,1,1,0,0,0,170600,ATATURK,TU,,LTBA,40.977,28.821,+0049.7,19450613,20190831,POINT(28.821 40.977),2000-01-01
1950-01-01,13980,999999,1950,01,01,45.4,24,44.6,24,1022,24,973.4,24,2.7,24,5.2,24,12.0,999.9,54,*,42.1,*,99.99,,999.9,1,1,0,0,0,0,999999,ANTHONY,US,KS,,37.167,-98.083,+0402.6,19480101,19510101,POINT(-98.083 37.167),2000-01-01
1950-01-01,99999,785140,1950,01,01,74.2,24,65.3,24,1016.8,24,1008.7,24,11.5,24,18.9,24,29.9,999.9,77.4,*,68.4,*,99.99,,999.9,0,1,0,0,0,0,785140,AQUADILLA/BORINQUEN,RQ,,TJBQ,18.5,-67.133,+0072.0,19400311,20051231,POINT(-67.133 18.5),2000-01-01
1950-01-01,13965,999999,1950,01,01,55.9,24,52.9,24,1023.3,24,991.9,24,13,24,4.5,24,10.1,999.9,64.9,*,52,*,99.99,,999.9,0,1,0,0,0,0,999999,ARDMORE INTERMEDIATE FLD,US,OK,,34.3,-97.15,+0264.0,19480701,19550101,POINT(-97.15 34.3),2000-01-01
1950-01-01,13871,999999,1950,01,01,48.5,24,38.2,24,1031.2,24,1008.5,24,9.6,24,10.0,24,14.0,999.9,53.1,*,44.1,*,99.99,,999.9,0,1,0,0,0,0,999999,ANNISTON CALHOUN CO AP,US,AL,KANB,33.587,-85.856,+0182.9,19480101,19550501,POINT(-85.856 33.587),2000-01-01
1950-01-01,99999,718560,1950,01,01,1.3,18,-2,18,1022.5,18,993.7,18,14.9,18,8.0,18,16.9,999.9,7.3,*,-7.6,*,0,I,999.9,0,0,0,0,0,0,718560,GIMLI INDUSTRIAL,CA,,,50.617,-97.033,+0232.0,19500101,20170310,POINT(-97.033 50.617),2000-01-01
